*,2005 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Challenger45 P1,285,45.0,7.75,23-33,40-70,60-75,Single,0,0,0
Challenger45 P3,265,45.0,7.75,23-33,40-70,60-75,Single,0,0,0
Challenger45 OS3,295,45.0,7.75,23-33,40-70,60-75,Hybrid,0,0,0
System37 P1,300,37.0,6.75,24-34,40-70,60-75,Single,0,0,0
System37 P2,320,37.0,6.75,24-34,40-70,60-75,Twin,0,0,0
System37 P3,280,37.0,6.75,24-34,40-70,60-75,Single,0,0,0
System37 OS3,310,37.0,6.75,24-34,40-70,60-75,Hybrid,0,0,0
System39 P1,297,39.0,7.0,24-34,40-70,60-75,Single,0,0,0
System39 P2,316,39.0,7.0,24-34,40-70,60-75,Twin,0,0,0
System39 P3,277,39.0,7.0,24-34,40-70,60-75,Single,0,0,0
System39 OS3,307,39.0,7.0,24-34,40-70,60-75,Hybrid,0,0,0
System41 P1,295,41.0,7.25,24-34,40-70,60-75,Single,0,0,0
System41 P2,312,41.0,7.25,24-34,40-70,60-75,Twin,0,0,0
System41 P3,275,41.0,7.25,24-34,40-70,60-75,Single,0,0,0
System41 OS3,305,41.0,7.25,24-34,40-70,60-75,Hybrid,0,0,0
System43 P1,289,43.0,7.5,24-34,40-70,60-75,Single,0,0,0
System43 P2,308,43.0,7.5,24-34,40-70,60-75,Twin,0,0,0
System43 P3,269,43.0,7.5,24-34,40-70,60-75,Single,0,0,0
System43 OS3,299,43.0,7.5,24-34,40-70,60-75,Hybrid,0,0,0
System45 P1,284,45.0,7.75,24-34,40-70,60-75,Single,0,0,0
System45 P2,302,45.0,7.75,24-34,40-70,60-75,Twin,0,0,0
System45 P3,264,45.0,7.75,24-34,40-70,60-75,Single,0,0,0
System45 OS3,294,45.0,7.75,24-34,40-70,60-75,Hybrid,0,0,0
Contender37 P1,290,37.0,8.125,25-35,40-70,60-75,Single,0,0,0
Contender37 P2,310,37.0,8.125,25-35,40-70,60-75,Twin,0,0,0
Contender37 P3,270,37.0,8.125,25-35,40-70,60-75,Single,0,0,0
Contender37 OS3,300,37.0,8.125,25-35,40-70,60-75,Hybrid,0,0,0
Contender39 P1,288,39.0,8.25,25-35,40-70,60-75,Single,0,0,0
Contender39 P2,308,39.0,8.25,25-35,40-70,60-75,Twin,0,0,0
Contender39 P3,268,39.0,8.25,25-35,40-70,60-75,Single,0,0,0
Contender39 OS3,298,39.0,8.25,25-35,40-70,60-75,Hybrid,0,0,0
Contender41 P1,286,41.0,8.375,25-35,40-70,60-75,Single,0,0,0
Contender41 P2,306,41.0,8.375,25-35,40-70,60-75,Twin,0,0,0
Contender41 P3,266,41.0,8.375,25-35,40-70,60-75,Single,0,0,0
Contender41 OS3,296,41.0,8.375,25-35,40-70,60-75,Hybrid,0,0,0
Contender43 P1,284,43.0,8.5,25-35,40-70,60-75,Single,0,0,0
Contender43 P2,304,43.0,8.5,25-35,40-70,60-75,Twin,0,0,0
Contender43 P3,264,43.0,8.5,25-35,40-70,60-75,Single,0,0,0
Contender43 OS3,294,43.0,8.5,25-35,40-70,60-75,Hybrid,0,0,0
Contender45 P1,282,45.0,8.75,25-35,40-70,60-75,Single,0,0,0
Contender45 P2,302,45.0,8.75,25-35,40-70,60-75,Twin,0,0,0
Contender45 P3,262,45.0,8.75,25-35,40-70,60-75,Single,0,0,0
Contender45 OS3,292,45.0,8.75,25-35,40-70,60-75,Hybrid,0,0,0
Swampmaster30 P1,300,30.0,6.875,23-31,40-70,60-75,Single,0,0,0
Swampmaster30 P3,285,30.0,6.875,23-31,40-70,60-75,Single,0,0,0
Swampmaster30 OS3,310,30.0,6.875,23-31,40-70,60-75,Hybrid,0,0,0
Swampmaster32 P1,296,32.0,7.0,23-31,40-70,60-75,Single,0,0,0
Swampmaster32 P3,281,32.0,7.0,23-31,40-70,60-75,Single,0,0,0
Swampmaster32 OS3,306,32.0,7.0,23-31,40-70,60-75,Hybrid,0,0,0
Swampmaster34 P1,292,34.0,7.25,23-31,40-70,60-75,Single,0,0,0
Swampmaster34 P3,277,34.0,7.25,23-31,40-70,60-75,Single,0,0,0
Swampmaster34 OS3,302,34.0,7.25,23-31,40-70,60-75,Hybrid,0,0,0
-,Ross
CR334,305,34.0,7.25,26.5-31.0,50-70,65/80,Single,0,0,0
CR337,303,37.0,7.25,27.0-31.5,50-70,65/80,Single,0,0,0
-,Stacey
Sawtooth35 RLS,310,35.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth35 SLS,310,35.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth35 RLWS,305,35.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth35 SLWS,305,35.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth37 RLS,305,37.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth37 SLS,305,37.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth37 RLWS,300,37.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth37 SLWS,300,37.0,5.75,23-31,40-80,65/80,Single,0,0,0
Targhee37 RLW,275,37.0,8.0,24-34,40-80,60,Twin,0,0,0
Targhee37 RLS,295,37.0,8.0,24-34,40-80,60,Twin,0,0,0
Targhee37 RLWS,290,37.0,8.0,24-34,40-80,60,Single,0,0,0
Targhee39 RLW,270,39.0,8.25,24-34,40-80,60,Twin,0,0,0
Targhee39 RLS,290,39.0,8.25,24-34,40-80,60,Twin,0,0,0
Targhee39 RLWS,285,39.0,8.25,24-34,40-80,60,Single,0,0,0
Targhee41 RLW,265,41.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee41 RLS,285,41.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee41 RLWS,280,41.0,8.5,24-34,40-80,60,Single,0,0,0
Targhee42 RLRW,260,42.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee42 RLRS,280,42.0,8.5,24-34,40-80,65,Twin,0,0,0
MightyMite32 YW,230,32.5,6.25,20-40,22-27,65/70,Twin,0,0,0
MightyMite32 YS,250,32.5,6.25,20-40,22-27,65,Twin,0,0,0
MightyMite34 AW,275,34.0,7.0,23-27,20-60,65/70,Twin,0,0,0
MightyMite34 AS,295,34.0,7.0,21-25,20-60,65,Twin,0,0,0
MightyMite34 AWS,290,34.0,7.0,21-27,20-60,65/80,Single,0,0,0
Tom ThumbII W,180,30.0,5.75,10-40,16-25,65/70,Twin,0,0,0
Tom ThumbII BS,200,30.0,5.75,10-40,21-25,65/70,Twin,0,0,0
-,Storm
Elite,303,36.0,7.5,26-31,50-70,65/80,Single,0,0,0
E1-33,301,33.0,7.625,26-30,50-70,65/80,Single,0,0,0
E1-35,301,35.0,7.625,26-30,50-70,65/80,Single,0,0,0
E1-37,301,37.0,7.625,26-30,50-70,65/80,Single,0,0,0
F-2,297,31.0,8.0,26-30,40-70,80,Single,0,0,0
F-4,305,32.0,7.0,24-28,40-50,80,Twin,0,0,0
F-6,302,32.0,7.5,25-29,50-70,80,Single,0,0,0
F-8,301,36.0,8.25,28-32,60-70,65/80,Single,0,0,0
F-16,303,32.0,7.25,25-29,50-70,65/80,Single,0,0,0
F-18,300,34.0,7.25,26-30,50-70,65/80,Single,0,0,0
F-24,310,39.0,7.0,25-29,50-70,65,Twin,0,0,0
F-26,301,40.0,7.5,27-31,50-70,65/80,Single,0,0,0
F-28,308,36.0,7.5,26-30,50-70,65/80,Single,0,0,0
Lil Thunder,300,33.0,6.75,21-23,30-70,65/80,Single,0,0,0
-,Wheeler
Elite Baronyx,294-300,41.0,7.75,27-34,40-70,65,Twin,0,0,0
Elite T-Rex,308-314,38.0,7.25,26-32,40-70,65,Twin,0,0,0
Elite Baronyx SD, 304-312,36.0,7.375,26-32,40-70,65,Twin,0,0,0
Elite Arcodus,312-316,32.5,7.0,24-30,40-70,65,Twin,0,0,0
CLR Vulcanodon,292-298,36.0,8.0,26-32,40-70,65,Twin,0,0,0
CLR Predator,290-300,32.5,7.5,24-30,40-70,65,Twin,0,0,0
-,Wilson
Renegade,300,32.75,7.0,26-30,60-70,60-85,Single,0,0,0
Warrior,300,35.0,7.0,26-30,60-70,60-85,Single,0,0,0
-,EOF
