*,2007 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
SIRIUS Black,300-304,37.5,7.75,25-31,50-70,65,Twin  ,0,0,0
-,Oneida Eagle
Extreme Eagle SS,295,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
Extreme Eagle S,300,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
Extreme Eagle MLF,305,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
Extreme Eagle M,310,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
Extreme Eagle L,315,46.75,8.25,32-34,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle SS,290,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle S,295,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle MLF,300,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle M,305,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle L,300,46.75,8.25,32-34,35-80,40-80,Hybrid,0,0,0
Pro Eagle S,295,46.5,7.5,27-30.5,35-80,40-80,Hybrid,0,0,0
Pro Eagle M,305,46.5,7.5,28-32.5,35-80,40-80,Hybrid,0,0,0
Osprey SS,290,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
Osprey S,295,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
Osprey MLF,300,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
Osprey M,305,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
Talon SS,290,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
Talon S,295,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
Talon MLF,300,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
Talon M,305,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
Hawk,265,40.375,6.25,22-25.5,25-55,40-80,Hybrid,0,0,0
-,Osgood
Caribou,290,38.5,8.50,27-32,50-70,65/80,Single,0,0,0
Cherokee,312,33.0,6.625,25-30,30-70,65/80,Single,0,0,0
Hawk,304,36.0,7.75,27-32,50-70,65/80,Single,0,0,0
Hurricane,300,34.0,8.25,25-29,50-70,75,Single,0,0,0
Wolverine 35,305,35.0,7.00,27-32,40-70,65/80,Single,0,0,0
Wolverine 37,300,37.0,7.00,27-32,50-70,65/80,Single,0,0,0
Wolverine Extreme 33,306,33.0,6.50,25-30,40-70,65/80,Single,0,0,0
-,Parker
Frontier,313,33.5,6.75,26-31,60-70,65/80,Single,0,0,0
Frontier2-Plus,333,32.5,6.75,26-31,60-70,65/70,Twin,0,0,0
Hornet,310,30.0,7.1875,25-30,50-70,65/80,Single,0,0,0
Hornet2-Plus,330,30.0,6.625,25-30,50-70,65/70,Twin,0,0,0
Pioneer XP,300,32.25,7.75,26-31,50-70,75,Single,0,0,0
Legend XP,288,30.5,8.00,26-31,50-70,80,Single,0,0,0
Trailblazer XP,302,32.25,7.5,26-31,50-70,75,Single,0,0,0
Wildfire XP,300,31.25,7.875,24-31,40-70,80,Single,0,0,0
Buck Hunter XP,286,32.25,7.25,26-31,40-70,75,Single,0,0,0
Contender XP,285,30.5,7.875,23-28,30-50,80,Single,0,0,0
Challenger XP,275,30.0,7.875,23-27,20-50,65/80,Single,0,0,0
Buck Shot,265,32.0,6.0,18-28,20-50,75,Twin,0,0,0
-,Pearson
Vigilante,315,32.0,7.5,25-30,50-70,75,Hybrid,0,0,0
Python,312,32.5,7.5,25-30,50-70,75,Hybrid,0,0,0
Addiction,308,39.0,7.75,25-30,50-70,75,Hybrid,0,0,0
Viper2,310,32.0,7.75,25-30,50-70,75,Hybrid,0,0,0
Legacy,312,34.0,7.5,25-30,50-70,75,Hybrid,0,0,0
Spoiler ANGLE,312,30.0,7.0,23-29,50-70,75,Single,0,0,0
Spoiler PLUS,305,33.1,7.875,25-30,50-70,75,Single,0,0,0
Z-32,315,32.25,7.25,27.0-31.0,50-70,75,Single,0,0,0
Z-34,314,34.25,7.25,27.5-31.5,50-70,75,Single,0,0,0
GenerationII,310,36.5,7.5,27-31.5,50-70,75,Hybrid,0,0,0
Pathfinder,240,30.25,5.75,18-28,20-60,75,Twin,0,0,0
Venom H2,312,32.0,7.625,25-30,50-70,75,Hybrid,0,0,0
Diesel HD,312,31.0,7.5,25-30,50-70,75,Hybrid,0,0,0
PitBull,315,32.375,7.5,25-30,50-70,75,Hybrid,0,0,0
Pride,312,32.0,7.75,25-30,50-70,75,Hybrid,0,0,0
Stealth,316,33.375,7.375,25-30,50-70,75,Hybrid,0,0,0
Legend,310,34.0,7.125,25-30,50-70,75,Hybrid,0,0,0
GenerationII Hurricane 13,308,36.375,7.5,25-32,50-70,75,Hybrid,0,0,0
GenerationII KinetiCam 13,308,36.375,7.5,25-32,50-70,75,Single,0,0,0
GenerationII Hurricane 14,308,39.5,7.875,25-32,50-70,75,Hybrid,0,0,0
GenerationII KinetiCam 14,308,39.5,7.875,25-32,50-70,75,Single,0,0,0
-,PSE
X-Force,342-350,33.0,6.0,26-30,50-70,60/70,Hybrid,0,0,0
X-Force7,332-340,33.0,7.0,27-31,50-70,60/70,Hybrid,0,0,0
Catalyst NRG Plus,295-303,34.0,7.375,25-30,50-70,65/80,Single,0,0,0
Catalyst NRG Hybrid,300-308,34.125,7.375,26-30,50-70,65/80,Hybrid,0,0,0
Diablo NRG Plus,292-300,32.125,8.375,25-30,50-70,65/80,Single,0,0,0
Diablo NRG Hybrid,302-310,33.0,8.25,26-30,50-70,65/80,Hybrid,0,0,0
Diablo Short Draw,310-318,31.5,7.5,23-27,50-70,65/80,Hybrid,0,0,0
Rogue NRG Plus,293-301,32.0,8.125,25-30,50-70,65/80,Single,0,0,0
Rogue NRG Hybrid,298-306,32.0,8.25,26-30,50-70,65/80,Hybrid,0,0,0
Mojo NRG Plus,288-296,39.5,8.475,27-32,50-70,65/80,Single,0,0,0
Mojo NRG Hybrid,300-308,39.625,8.125,27-31,50-70,65/80,Hybrid,0,0,0
Mojo 3D NRG Plus,300-308,38.5,6.8125,26-31,50-70,65/80,Single,0,0,0
Mojo 3D NRG Hybrid,309-317,38.375,7.0,27-31,50-70,65/80,Hybrid,0,0,0
Mojo 3D Short Draw,309-317,38.0,6.625,24-28,50-70,75,Hybrid,0,0,0
Mach-X NX,304-312,33.0,7.25,27-31,50-70,65-80,Single,0,0,0
Mach-X X1,304-312,33.0,7.25,27-31,50-70,65-80,Single,0,0,0
Firestorm-X,302-310,29.0,7.5,25-30,50-70,65-80,Single,0,0,0
FireStorm Lite Hybrid,292-300,30.0,8.75,26-30,50-70,65/80,Hybrid,0,0,0
MossyOak-X,300-308,31.25,7.5,25-30,50-70,65-80,Single,0,0,0
Octane NRG,296-304,34.0,7.375,25-30,50-70,65/80,Single,0,0,0
Brute NRG,296-304,32.0,8.0,25-30,50-70,65/80,Single,0,0,0
Big 5 Pro,300-308,39.625,7.875,27-32,80-100,65,Twin,0,0,0
Nova SU,290-298,35.5,7.75,26-31,40-70,65,Twin,0,0,0
Nova OC,287-295,35.5,7.75,26-29,50-70,70,Single,0,0,0
Deer Hunter Stage3,257-265,38.0,7.75,23-30,30-65,65,Twin,0,0,0
Bruin SU,289-297,34.25,6.875,25-30,50-70,65,Twin,0,0,0
-,Reflex
Ridgeline 32,310,31.5,7.0,25-30,50-70,65/75,Hybrid,0,0,0
Ridgeline 34,309,34.0,7.25,25-30,50-70,65/75,Hybrid,0,0,0
Rampage,310,32.0,7.0,25-30,50-70,65/75,Hybrid,0,0,0
Growler,303,32.0,7.25,25-30,50-70,65/75,Hybrid,0,0,0
BigHorn,305,34.0,7.375,25-30,50-70,65/75,Hybrid,0,0,0
Caribou,280,45.5,8.5,27-31,40-70,65,Hybrid,0,0,0
-,Renegade
SX-5,300,31.5,7.125,24-30,25-80,65/80,Single,0,0,0
Alpha-1,292,31.5,8.125,25-31,25-80,65/80,Single,0,0,0
TX-5 FT,300,33.75,7.25,24-31,25-80,65/80,Single,0,0,0
TX-5 SF,290,43.625,7.75,26-31,25-80,65/80,Single,0,0,0
TR-4 FT,305,35.5,7.625,25-31,25-80,65/80,Single,0,0,0
TR-4 SF,295,35.25,8.125,26-31,25-80,65/80,Single,0,0,0
Nugebow FT,285,35.325,9.125,27-33,25-80,65/80,Single,0,0,0
Nugebow SF,275,35.25,9.625,28-32,25-80,65/80,Single,0,0,0
NT XL FT,240,40.5,10.0,30-35,25-80,65/80,Single,0,0,0
NT XL SF,230,40.5,10.5,30-35,25-80,65/80,Single,0,0,0
-,Richwood
Whippin Stick P1,300,34.75.0,7.5,24-32,40-70,60-75/80,Single,0,0,0
Whippin Stick P2,315,35.0,7.75,24-32,40-70,60-75,Twin,0,0,0
Whippin Stick P3,295,34.75,7.5,24-32,40-70,60-75/80,Single,0,0,0
Whippin Stick OS3,305,34.5,8.0625,24-32,40-70,60-75,Hybrid,0,0,0
Encore33 P1,290,33.0,7.5,24-32,40-70,60-75,Single,0,0,0
Encore33 P3,270,33.0,7.5,24-32,40-70,60-75,Single,0,0,0
Encore33 OS3,300,33.0,7.5,24-32,40-70,60-75,Hybrid,0,0,0
Encore35 P1,295,35.0,7.0,24-32,40-70,60-75,Single,0,0,0
Encore35 P3,275,35.0,7.0,24-32,40-70,60-75,Single,0,0,0
Encore35 OS3,305,35.0,7.0,24-32,40-70,60-75,Hybrid,0,0,0
Encore37 P1,300,37.0,6.75,24-32,40-70,60-75,Single,0,0,0
Encore37 P3,280,37.0,6.75,24-32,40-70,60-75,Single,0,0,0
Encore37 OS3,310,37.0,6.75,24-32,40-70,60-75,Hybrid,0,0,0
Challenger37 P1,300,37.0,6.75,23-33,40-70,60-75,Single,0,0,0
Challenger37 P3,280,37.0,6.75,23-33,40-70,60-75,Single,0,0,0
Challenger37 OS3,310,37.0,6.75,23-33,40-70,60-75,Hybrid,0,0,0
Challenger39 P1,298,39.0,7.0,23-33,40-70,60-75,Single,0,0,0
Challenger39 P3,278,39.0,7.0,23-33,40-70,60-75,Single,0,0,0
Challenger39 OS3,308,39.0,7.0,23-33,40-70,60-75,Hybrid,0,0,0
Challenger41 P1,296,41.0,7.25,23-33,40-70,60-75,Single,0,0,0
Challenger41 P3,276,41.0,7.25,23-33,40-70,60-75,Single,0,0,0
Challenger41 OS3,306,41.0,7.25,23-33,40-70,60-75,Hybrid,0,0,0
Challenger43 P1,290,43.0,7.5,23-33,40-70,60-75,Single,0,0,0
Challenger43 P3,270,43.0,7.5,23-33,40-70,60-75,Single,0,0,0
Challenger43 OS3,300,43.0,7.5,23-33,40-70,60-75,Hybrid,0,0,0
Challenger45 P1,285,45.0,7.75,23-33,40-70,60-75,Single,0,0,0
Challenger45 P3,265,45.0,7.75,23-33,40-70,60-75,Single,0,0,0
Challenger45 OS3,295,45.0,7.75,23-33,40-70,60-75,Hybrid,0,0,0
System37 P1,300,37.0,6.75,24-34,40-70,60-75,Single,0,0,0
System37 P2,320,37.0,6.75,24-34,40-70,60-75,Twin,0,0,0
System37 P3,280,37.0,6.75,24-34,40-70,60-75,Single,0,0,0
System37 OS3,310,37.0,6.75,24-34,40-70,60-75,Hybrid,0,0,0
System39 P1,297,39.0,7.0,24-34,40-70,60-75,Single,0,0,0
System39 P2,316,39.0,7.0,24-34,40-70,60-75,Twin,0,0,0
System39 P3,277,39.0,7.0,24-34,40-70,60-75,Single,0,0,0
System39 OS3,307,39.0,7.0,24-34,40-70,60-75,Hybrid,0,0,0
System41 P1,295,41.0,7.25,24-34,40-70,60-75,Single,0,0,0
System41 P2,312,41.0,7.25,24-34,40-70,60-75,Twin,0,0,0
System41 P3,275,41.0,7.25,24-34,40-70,60-75,Single,0,0,0
System41 OS3,305,41.0,7.25,24-34,40-70,60-75,Hybrid,0,0,0
System43 P1,289,43.0,7.5,24-34,40-70,60-75,Single,0,0,0
System43 P2,308,43.0,7.5,24-34,40-70,60-75,Twin,0,0,0
System43 P3,269,43.0,7.5,24-34,40-70,60-75,Single,0,0,0
System43 OS3,299,43.0,7.5,24-34,40-70,60-75,Hybrid,0,0,0
System45 P1,284,45.0,7.75,24-34,40-70,60-75,Single,0,0,0
System45 P2,302,45.0,7.75,24-34,40-70,60-75,Twin,0,0,0
System45 P3,264,45.0,7.75,24-34,40-70,60-75,Single,0,0,0
System45 OS3,294,45.0,7.75,24-34,40-70,60-75,Hybrid,0,0,0
Contender37 P1,290,37.0,8.125,25-35,40-70,60-75,Single,0,0,0
Contender37 P2,310,37.0,8.125,25-35,40-70,60-75,Twin,0,0,0
Contender37 P3,270,37.0,8.125,25-35,40-70,60-75,Single,0,0,0
Contender37 OS3,300,37.0,8.125,25-35,40-70,60-75,Hybrid,0,0,0
Contender39 P1,288,39.0,8.25,25-35,40-70,60-75,Single,0,0,0
Contender39 P2,308,39.0,8.25,25-35,40-70,60-75,Twin,0,0,0
Contender39 P3,268,39.0,8.25,25-35,40-70,60-75,Single,0,0,0
Contender39 OS3,298,39.0,8.25,25-35,40-70,60-75,Hybrid,0,0,0
Contender41 P1,286,41.0,8.375,25-35,40-70,60-75,Single,0,0,0
Contender41 P2,306,41.0,8.375,25-35,40-70,60-75,Twin,0,0,0
Contender41 P3,266,41.0,8.375,25-35,40-70,60-75,Single,0,0,0
Contender41 OS3,296,41.0,8.375,25-35,40-70,60-75,Hybrid,0,0,0
Contender43 P1,284,43.0,8.5,25-35,40-70,60-75,Single,0,0,0
Contender43 P2,304,43.0,8.5,25-35,40-70,60-75,Twin,0,0,0
Contender43 P3,264,43.0,8.5,25-35,40-70,60-75,Single,0,0,0
Contender43 OS3,294,43.0,8.5,25-35,40-70,60-75,Hybrid,0,0,0
Contender45 P1,282,45.0,8.75,25-35,40-70,60-75,Single,0,0,0
Contender45 P2,302,45.0,8.75,25-35,40-70,60-75,Twin,0,0,0
Contender45 P3,262,45.0,8.75,25-35,40-70,60-75,Single,0,0,0
Contender45 OS3,292,45.0,8.75,25-35,40-70,60-75,Hybrid,0,0,0
Swampmaster30 P1,300,30.0,6.875,23-31,40-70,60-75,Single,0,0,0
Swampmaster30 P3,285,30.0,6.875,23-31,40-70,60-75,Single,0,0,0
Swampmaster30 OS3,310,30.0,6.875,23-31,40-70,60-75,Hybrid,0,0,0
Swampmaster32 P1,296,32.0,7.0,23-31,40-70,60-75,Single,0,0,0
Swampmaster32 P3,281,32.0,7.0,23-31,40-70,60-75,Single,0,0,0
Swampmaster32 OS3,306,32.0,7.0,23-31,40-70,60-75,Hybrid,0,0,0
Swampmaster34 P1,292,34.0,7.25,23-31,40-70,60-75,Single,0,0,0
Swampmaster34 P3,277,34.0,7.25,23-31,40-70,60-75,Single,0,0,0
Swampmaster34 OS3,302,34.0,7.25,23-31,40-70,60-75,Hybrid,0,0,0
-,Ross
Cardiac,320,35.5,7.0,27.0-31.5,40-70,65/80,Single,0,0,0
CR331,305,31.0,7.75,26.0-30.5,40-70,65/80,Single,0,0,0
CR334,305,34.0,7.75,26.5-31.0,50-70,65/80,Single,0,0,0
CR337,303,37.0,7.75,27.0-31.5,40-70,65/80,Single,0,0,0
-,Rytera
BulletX Nitrous,315,34.75,7.25,24-30,50-70,65/80,Twin,0,0,0
BulletX ViPro,305,33.0,7.25,26-32,50-70,65/80,Single,0,0,0
BulletX TruArc,307,33.0,7.25,26-32,50-70,65/80,Single,0,0,0
Triad Nitrous,305,35.0,6.5,25-31,50-70,65/80,Twin,0,0,0
Triad DynaCam,305,35.0,6.5,24-30,50-70,65/80,Single,0,0,0
-,Stacey
Sawtooth35 RLS,310,35.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth35 SLS,310,35.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth35 RLWS,305,35.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth35 SLWS,305,35.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth37 RLS,305,37.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth37 SLS,305,37.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth37 RLWS,300,37.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth37 SLWS,300,37.0,5.75,23-31,40-80,65/80,Single,0,0,0
Targhee37 RLW,275,37.0,8.0,24-34,40-80,60,Twin,0,0,0
Targhee37 RLS,295,37.0,8.0,24-34,40-80,60,Twin,0,0,0
Targhee37 RLWS,290,37.0,8.0,24-34,40-80,60,Single,0,0,0
Targhee39 RLW,270,39.0,8.25,24-34,40-80,60,Twin,0,0,0
Targhee39 RLS,290,39.0,8.25,24-34,40-80,60,Twin,0,0,0
Targhee39 RLWS,285,39.0,8.25,24-34,40-80,60,Single,0,0,0
Targhee41 RLW,265,41.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee41 RLS,285,41.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee41 RLWS,280,41.0,8.5,24-34,40-80,60,Single,0,0,0
Targhee42 RLRW,260,42.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee42 RLRS,280,42.0,8.5,24-34,40-80,65,Twin,0,0,0
MightyMite32 YW,230,32.5,6.25,20-40,22-27,65/70,Twin,0,0,0
MightyMite32 YS,250,32.5,6.25,20-40,22-27,65,Twin,0,0,0
MightyMite34 AW,275,34.0,7.0,23-27,20-60,65/70,Twin,0,0,0
MightyMite34 AS,295,34.0,7.0,21-25,20-60,65,Twin,0,0,0
MightyMite34 AWS,290,34.0,7.0,21-27,20-60,65/80,Single,0,0,0
Tom ThumbII W,180,30.0,5.75,10-40,16-25,65/70,Twin,0,0,0
Tom ThumbII BS,200,30.0,5.75,10-40,21-25,65/70,Twin,0,0,0
-,Storm
Elite,303,36.0,7.5,26-31,50-70,65/80,Single,0,0,0
E1-33,301,33.0,7.625,26-30,50-70,65/80,Single,0,0,0
E1-35,301,35.0,7.625,26-30,50-70,65/80,Single,0,0,0
E1-37,301,37.0,7.625,26-30,50-70,65/80,Single,0,0,0
F-2,297,31.0,8.0,26-30,40-70,80,Single,0,0,0
F-4,305,32.0,7.0,24-28,40-50,80,Twin,0,0,0
F-6,302,32.0,7.5,25-29,50-70,80,Single,0,0,0
F-8,301,36.0,8.25,28-32,60-70,65/80,Single,0,0,0
F-16,303,32.0,7.25,25-29,50-70,65/80,Single,0,0,0
F-18,300,34.0,7.25,26-30,50-70,65/80,Single,0,0,0
F-24,310,39.0,7.0,25-29,50-70,65,Twin,0,0,0
F-26,301,40.0,7.5,27-31,50-70,65/80,Single,0,0,0
F-28,308,36.0,7.5,26-30,50-70,65/80,Single,0,0,0
Lil Thunder,300,33.0,6.75,21-23,30-70,65/80,Single,0,0,0
-,Wheeler
Elite Baronyx,294-300,41.0,7.75,27-34,40-70,65,Twin,0,0,0
Elite T-Rex,308-314,38.0,7.25,26-32,40-70,65,Twin,0,0,0
Elite Baronyx SD, 304-312,36.0,7.375,26-32,40-70,65,Twin,0,0,0
Elite Arcodus,312-316,32.5,7.0,24-30,40-70,65,Twin,0,0,0
CLR Vulcanodon,292-298,36.0,8.0,26-32,40-70,65,Twin,0,0,0
CLR Predator,290-300,32.5,7.5,24-30,40-70,65,Twin,0,0,0
-,Whisper Creek
InovatorPRO,302-310,31.0,7.0,25-30,50-70,65/80,Single,0,0,0
Inovator,302-310,31.0,7.0,25-30,50-70,65/80,Single,0,0,0
Odessey,308-315,35.0,7.0,25-30,50-70,65/80,Single,0,0,0
StealthLX,287-295,25.125,8.5,24-29,40-60,65/80,Single,0,0,0
Laser 3D,308-315,35.0,7.0,26-31,50-70,65/80,Single,0,0,0
Devastator,298-305,31.0,7.0,25-30,50-70,65/80,Single,0,0,0
Extreme Heat,300-307,35.0,7.0,26-31,50-70,65/80,Single,0,0,0
Sweet Demise,298-305,31.0,7.0,25-30,50-70,65/80,Single,0,0,0
-,EOF
