*,2014 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Venue,330,32.25,7.0,24.0-31.0,40-70,80,Single,0,0,0
Anarchy HC,330,35.5,7.25,26.5-31.5,40-70,80,Hybrid,0,0,0
Rumor,300-330,30.25,6.5,22.5-27,40-60,75,Hybrid,0,0,0
Empire,330,32.0,7.0,24.0-31.5,40-70,80,Single,0,0,0
Motive 6,350,32.0,6.0,25.5-30.5,40-70,75,Hybrid,0,0,0
Motive 7,340,32.0,7.0,25.5-30.5,40-70,75,Hybrid,0,0,0
Domain,322,33.0,7.0,26-31,50-70,80,Single,0,0,0
Method,340,33.0,6.75,26.5-31.0,40-70,75,Hybrid,0,0,0
Effect,325,31.25,7.0,27.0-31.5,40-70,75,Hybrid,0,0,0
Authority,315,31.0,6.75,24.5-31.5,40-70,80,Single,0,0,0
Attitude,310,31.0,7.25,25-32,40-70,80,Single,0,0,0
Finesse,285-295,28.625,7.0,23-28,40-50,80,Single,0,0,0
Outbreak,308,29.25,7.25,16-30,15-70,80,Twin,0,0,0
Apprentice2,265-305,27.5,6.125,15-27,20-60,70,Twin,0,0,0
Apprentice3,265-305,27.5,6.0,15-27,20-60,70,Twin,0,0,0
-,Bowtech
RPM360,360,31.0,6.0,24.0-30.0,50-70,80,Binary2,0,0,0
Carbon Overdrive,342,31.5,6.5,25.0-30.0,50-70,80,Binary2,0,0,0
Carbon Knight,335,31.0,7.0,26.5-30.5,50-70,80,Binary2,0,0,0
Experience,335,32.0,7.0,26.5-31.0,50-70,80,Binary2,0,0,0
Carbon Rose,332-302,31.0,6.75,22.5-27.0,30-60,80,Binary1,0,0,0
Insanity CPXL,340,35.0,7.0,27.5-32.0,50-80,80,Binary2,0,0,0
Specialist,330,37.5,7.5,26.0-30.5,50-70,65-80,Binary1,0,0,0
-,Carbon Tech
Phantom SD,313,34.0,8.0,24.0-30.0,40-70,80,Hybrid,0,0,0
Phantom LD,315,34.0,8.0,26.0-32.0,40-70,80,Hybrid,0,0,0
Pursuit SD,310,34.0,8.0,24.0-30.0,40-70,80,Hybrid,0,0,0
Pursuit LD,312,34.0,8.0,26.0-32.0,40-70,80,Hybrid,0,0,0
Lightning SD,313,32.0,7.5,24.0-30.0,40-70,80,Hybrid,0,0,0
Lightning LD,315,32.0,7.5,26.0-32.0,40-70,80,Hybrid,0,0,0
-,C.P.Oneida Eagle
Kestral S,290,41.0,6.75,25-28,35-70,65-80,Hybrid,0,0,0
Kestral M,295,42.0,7.0,27-30,35-70,65-80,Hybrid,0,0,0
Kestral L,300,43.0,7.25,27-30,35-70,65-80,Hybrid,0,0,0
Kestral XL,305,44.0,7.5,28-31.5,35-70,65-80,Hybrid,0,0,0
Talon SS,290,43.0,6.5,25-28,25-45,55-75,Hybrid,0,0,0
Talon S,295,43.25,6.75,27-30,25-45,55-75,Hybrid,0,0,0
Talon MLF,300,43.5,7.25,27-30,35-55,55-75,Hybrid,0,0,0
Talon M,305,44.0,8.0,28-32,35-55,55-75,Hybrid,0,0,0
Hawk,265,40.0,6.25,22-25.5,25-45,55-75,Hybrid,0,0,0
-,Concept
Believer,308-313,33.125,8.0,24-31,40-70,80/99,Single,0,0,0
Believer G1,308-313,33.125,8.0,24-31,40-70,80/99,Single,0,0,0
P-50,307-312,32.75,7.0,24-31,40-70,80/99,Single,0,0,0
Mini29,313-318,29.125,7.75,23-30,30-70,80/99,Single,0,0,0
C-32,302-308,31.5,6.75,24-31,30-70,80/99,Single,0,0,0
C-99,305-310,35.5,7.50,25-32,40-70,80/99,Single,0,0,0
-,Darton
DS-3914,350-355,33.875,5.5,25-30,50-70,65-75,Hybrid,0,0,0
DS-3814,345-350,33.8125,6.0,25-31,50-70,65-75,Hybrid,0,0,0
DS-3714,335-340,33.8125,7.0,26-32,50-70,65-75,Hybrid,0,0,0
DS-4514,315-320,38.50,7.5,26-32,40-70,65-75,Hybrid,0,0,0
DS-700,330-335,30.625,7.0,27-30,50-70,70-75,Hybrid,0,0,0
DS-600,307-310,31.375,7.5,25-30,50-70,80,Hybrid,0,0,0
Ranger X,170,32.0,6.875,17-28,15-50,35-70,Single,0,0,0
-,Diamond
DeadEye,343,32.0,6.125,26.0-30.0,50-70,80,Single,0,0,0
Fugitive,337,32.0,6.5,26.0-30.0,50-70,80,Single,0,0,0
Outlaw Infinity,330,32.0,7.0,26.5-30.5,40-70,80,Single,0,0,0
Infinite Edge,308-312,31.0,7.0,13-30,5-70,75,Twin,0,0,0
Atomic,191,24.0,6.0,12-24,16-29,70,Twin,0,0,0
-,Elite
Energy32,332-335,31.75,7.0,26.0-30.0,40-80,80,Binary2,0,0,0
Energy35 ENS,332-297,34.75,7.0,24.5-26.5,40-70,80,Binary1,0,0,0
Energy35,327-330,34.75,7.0,27.0-31.0,40-80,80,Binary2,0,0,0
Spirit,327-307,31.875,7.0,24.0-28.0,30-60,80,Binary1,0,0,0
Tour ESX,305-308,38.0,7.875,30.5-32.0,50-70,80,Binary1,0,0,0
Tour,305-308,38.0,7.875,27.0-30.0,40-70,80,Binary1,0,0,0
-,Forge
V3 31,320-330,31.0,7.25,26-29,40-70,80,Single,0,0,0
V3 35,325-335,35.0,7.25,27-30,40-70,80,Single,0,0,0
Ventilator32,320-330,32.0,8.0,27-30,40-70,80,Single,0,0,0
Ventilator34,315-325,34.0,8.0,28-31,40-70,80,Single,0,0,0
SRX32,300,32.0,8.0,26.0-30.0,40-70,80,Single,0,0,0
SRX34,300,34.0,8.0,27.0-31.0,40-70,80,Single,0,0,0
Woodsman,305,30.0,7.25,25-30,40-70,80,Single,0,0,0
WoodsmanXL,310,32.0,7.75,26-31,40-70,80,Single,0,0,0
Equalizer,275-305,28.0,8.0,21-26.5,25-60,80,Single,0,0,0
Smoke,315,34.0,7.5,26-31,40-70,80,Single,0,0,0
LiL Smoke,301,32.0,7.5,25-30,40-70,80,Single,0,0,0
Ambush,300,29.0,8.0,27-30,40-70,80,Single,0,0,0
-,G5 Prime
Impact,340,35.0,6.25,26.0-30.0,50-70,75,Hybrid,0,0,0
Defy,330,31.0,7.25,26.0-30.0,50-70,75,Hybrid,0,0,0
One,310,39.25,7.5,27.5-31.5,50-70,75,Hybrid,0,0,0
Alloy,335,33.25,6.75,26.0-30.0,50-70,75,Hybrid,0,0,0
-,G5 Quest
Radical,295,29.25,7.125,17.0-30.0,15-70,75,Hybrid,0,0,0
Drive,330,33.5,7.0,26.0-31.0,50-70,75,Hybrid,0,0,0
Torrent,322,31.0,7.0,25.5-30.0,50-70,75,Hybrid,0,0,0
Rogue,312,31.0,7.5,26.0-30.5,50-70,75,Hybrid,0,0,0
Bliss,290-320,31.0,7.0,23.0-27.0,30-60,80,Single,0,0,0
-,Genesis
Original,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Pro,255,35.5,7.625,18.5-30,15-25,0,Single,0,0,0
Mini,255,29.125,6.125,14-25,6-12,0,Single,0,0,0
-,HCA
X-treme,355,33.5,6.0,25.0-30.0,50-70,80,Twin,0,0,0
Revolt,350,33.5,6.0,25.0-29.0,50-70,80,Binary2,0,0,0
X10 2013,340,33.0,7.0,27.0-30.0,50-80,65-80,Binary2,0,0,0
Eliminator,330,37.0,8.0,27.0-32.5,50-70,80,Binary2,0,0,0
Avenger,310,32.25,7.625,18.0-29.5,50-60,80,Twin,0,0,0
Conquest,310,37.75,8.5,18.0-31.0,40-50,80,Twin,0,0,0
-,HoytUSA
Carbon Spyder30,330,30.0,6.75,24.5-30.0,40-80,65/75,Hybrid,0,0,0
Carbon Spyder34,330,34.0,6.75,25.5-31.0,40-80,65/75,Hybrid,0,0,0
Carbon Spyder Turbo,340,33.0,6.0,24.5-30.0,40-80,65/75,Hybrid,0,0,0
Faktor30,330,30.0,6.75,24.5-30.0,40-80,65/75,Hybrid,0,0,0
Faktor34,330,34.0,6.75,25.5-31.0,40-80,65/75,Hybrid,0,0,0
FaktorLD,340,34.5,7.5,31.5-32.0,40-80,65/75,Hybrid,0,0,0
Faktor Turbo,340,33.0,6.0,24.5-30.0,40-80,65/75,Hybrid,0,0,0
Spyder30,330,30.0,6.75,24.5-30.0,40-80,65/75,Hybrid,0,0,0
Charger,325,31.0,6.75,24.5-30.0,40-90,65/75,Hybrid,0,0,0
Ignite,300,28.0,8.0,19.0-30.0,15-70,75,Hybrid,0,0,0
Ruckus,258-311,28.625,6.625,15.0-27.0,15-45,65/80,Hybrid,0,0,0
Ruckus JR,219-311,28.625,6.625,15.0-27.0,10-29,65/80,Hybrid,0,0,0
Tribute,274,45.0,8.0,26-34,30-70,65,Hybrid,0,0,0
Pro Edge Elite,321,35.0,7.0,26.0-31.5,30-70,65/75,Hybrid,0,0,0
Pro Comp Elite XL SpiralX,315,40.0,7.625,25.0-32.5,30-70,65/75,Hybrid,0,0,0
Pro Comp Elite XL GTX,301,40.625,8.0,25.0-31.5,30-70,65/75,Hybrid,0,0,0
Pro Comp Elite GTX,305,37.875,8.124,24.5-31.0,30-70,65/75,Hybrid,0,0,0
Pro Comp Elite SpiralX,315,37.625,7.625,24.5-32.0,30-70,65/75,Hybrid,0,0,0
Pro Comp Elite FX-GTX,313-319,35.25,7.0,23.5-29.5,30-70,65/75,Hybrid,0,0,0
Pro Comp Elite FX-SpiralX,328,35.0,6.5,23.0-30.5,30-70,65/75,Hybrid,0,0,0
Pro Comp Elite FX-SD,273-340,33.75,6.0,22.0-23.5,30-70,65/75,Hybrid,0,0,0
Freestyle,308,39.0,7.0,24.5-30.0,30-70,65/75,Hybrid,0,0,0
-,Kodiak
Titan32,314,32.0,7.375,25.0-30.0,50-70,65-80,Single,0,0,0
Titan34,318,34.0,7.0,25.5-30.0,50-70,65-80,Single,0,0,0
Titan34 Target,318,34.0,7.0,25.5-30.0,50-70,65-80,Single,0,0,0
Nomad,325,33.0,6.625,27.0-30.0,50-70,65-80,Single,0,0,0
Bow Logic32,300,32.0,7.5,26.0-30.0,50-70,65-80,Single,0,0,0
Bow Logic34,304,34.0,7.0,26.0-30.0,50-70,65-80,Single,0,0,0
-,Lakota
Big Foot,315,42.0,7.0,26-32,50-90,65,Twin,0,0,0
Bison,355,33.75,6.25,26.5-29,50-90,65,Twin,0,0,0
Oglala,349,30.0,7.75,26-31,50-90,65,Twin,0,0,0
Takini,355,36.0,6.25,26-31,50-80,65,Twin,0,0,0
-,Liberty Archery
Liberty1,308,20.5,7.0,26.25-32.0,40-80,65/85,Twin,0,0,0
-,LimbSaver
Proton Large,330-335,32.0,7.0,28.0-30.5,40-70,80,Hybrid,0,0,0
Proton Small,320-330,32.0,7.0,25.5-27.5,40-70,80,Hybrid,0,0,0
DeadZone DZ-30 Large,320-325,30.0,7.25,27.5-30.0,40-70,80,Hybrid,0,0,0
DeadZone DZ-30 Small,320-325,30.0,6.75,25.0-27.0,40-70,80,Hybrid,0,0,0
DeadZone DZ-32 Large,325-330,32.0,7.125,28.0-30.5,40-70,80,Hybrid,0,0,0
DeadZone DZ-32 Small,325-330,32.0,6.875,25.5-27.5,40-70,80,Hybrid,0,0,0
DeadZone DZ-36 Large,310-315,36.0,7.8755,30.0-32.5,40-70,80,Hybrid,0,0,0
DeadZone DZ-36 Small,310-315,36.0,7.75,27.5-29.5,40-70,80,Hybrid,0,0,0
SpeedZone Large,348-353,34.5,5.875,27.5-30.0,40-70,75,Hybrid,0,0,0
SpeedZone Small,348-353,34.0,5.875,25.0-27.0,40-70,75,Hybrid,0,0,0
-,Maitland
Raptor 3D,325,36.25,7.0,26.5-30.25,40-60,65/75,Hybrid,0,0,0
Kinetic6,335,32.0,6.0,27.0-30.0,40-70,65/75,Hybrid,0,0,0
Kinetic7,328,32.0,7.0,27.0-30.0,40-70,65/75,Hybrid,0,0,0
Halo Xtreme,330,33.0,6.5,27.0-30.0,40-70,65/75,Hybrid,0,0,0
Session Pro,312,38.625,6.875,26.75-31.25,50-60,65/75,Hybrid,0,0,0
X-Factor,307,42.125,7.375,28.25-32.0,40-60,65/75,Hybrid,0,0,0
Zeus,325,37.0,7.0,27.0-30.0,40-70,65/75,Hybrid,0,0,0
-,Martin
Alien M40,335,32.0,7.0,25.5-30.5,50-70,80,Hybrid,0,0,0
Nemesis 35,335,35.0,7.0,26.0-31.0,50-70,80,Hybrid,0,0,0
Phantom X4,315,32.5,7.0,26.0-32.0,50-70,80,Single,0,0,0
Bengal M89,320,31.0,7.0,25.0-31.0,50-70,80,Single,0,0,0
Sceptre V M51,330,40.0,7.0,27.0-32.0,50-70,65-80,Hybrid,0,0,0
Seeker365-5,340,33.0,5.75,27.0-30.0,50-70,80,Hybrid,0,0,0
Seeker365-6,340,33.0,6.75,28.0-31.0,50-70,80,Hybrid,0,0,0
Seeker365-7,340,33.0,7.75,29.0-32.0,50-70,80,Hybrid,0,0,0
Blade X4,315,31.5,7.0,25.0-31.0,50-70,80,Single,0,0,0
Onza XT,330,33.25,7.0,25.5-31.5,50-70,65-80,Hybrid,0,0,0
Pantera M76,320,34.0,7.0,25.5-32.0,50-70,65-80,Single,0,0,0
Prowler M72,320,30.0,7.0,24.5-30.5,50-70,65-80,Single,0,0,0
Threshold,310,36.75,7.0,23.5-31.0,50-70,65-80,Single,0,0,0
-,Mathews
Creed XS,321,28.0,7.5,26.0-30.0,40-70,80,Single,0,0,0
Chill R,342,33.0,6.125,23.0-30.0,40-70,80,Twin,0,0,0
Chill X,336,35.0,7.0,25.0-31.0,40-70,75/85,Twin,0,0,0
Creed,328,30.0,7.0,26.0-30.0,40-70,80,Single,0,0,0
Chill,333,30.5,7.0,23.0-30.0,40-70,80,Twin,0,0,0
ZXT,326,30.0,7.375,24.0-30.0,40-70,80,Single,0,0,0
HeliM,332,30.0,7.0,26.0-30.0,40-70,80,Single,0,0,0
Jewel,320-335,28.0,6.375,22.0-29.0,40-60,80,Single,0,0,0
MR5,360,33.0,5.0,25.0-30.0,40-80,80,Twin,0,0,0
MR8,330,33.0,8.0,27.6-33.0,50-80,80,Twin,0,0,0
Z9,312,30.0,8.75,27.0-32.0,40-70,80,Single,0,0,0
Conquest Apex8,310,42.5,8.0,25-32,40-70,65,Single,0,0,0
Conquest Apex7,320,38.0,7.0,23-30.5,40-80,65,Single,0,0,0
Conquest Triumph,325,39.0,7.0,26-32,40-70,65/80,Single,0,0,0
Conquest4 MaxCam,310,41.0,7.0,28-32,40-70,65/80,Single,0,0,0
Conquest4 MiniMaxCam,305,41.0,7.0,24-29,40-70,65,Single,0,0,0
Conquest4 SuperSoftCam,295,41.0,7.0,28-32,40-70,60,Single,0,0,0
Monster Safari,347,33.0,6.0,25.0-30.0,60-85,65/80,Twin,0,0,0
Genesis,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Genesis Mini,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Genesis Pro,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
-,Mission
Blaze,340,33.0,6.125,26.0-30.0,40-70,80,Twin,0,0,0
Flare,315-325,30.25,7.125,24.0-30.0,30-60,80,Single,0,0,0
Ballistic,330,30.5,7.0,23.0-30.0,40-70,80,Twin,0,0,0
VXT,330,34.0,7.0,26.0-31.5,35-70,80,Single,0,0,0
VoyagerXT,330,34.0,7.0,26-31.5,40-70,80,Single,0,0,0
Riot,310,31.0,7.0,19-30,15-70,80,Twin,0,0,0
Endeavor CR,316,30.25,7.125,24-30,35-70,80,Single,0,0,0
Craze,306,28.0,7.5,19-30,15-70,80,Twin,0,0,0
Menace,310,31.0,7.125,16-52,20-70,70,Twin,0,0,0
-,Merlin
Excalibur40,305,40.0,7.5,26-31,30-70,65-70,Twin,0,0,0
Excalibur37,310,37.0,7.5,26-31,30-70,65-70,Twin,0,0,0
Excalibur34,315,35.0,7.5,26-31,30-70,65-70,Twin,0,0,0
-,Monster Bows
Phoenix,300,38.0,8.5,25-31,20-80,50-92,Hybrid,0,0,0
Dragon,300,44.5,8.5,26-31,20-80,50-92,Hybrid,0,0,0
-,New Breed
Genetix,335-340,33.0,7.0,24.5-30,50-70,65-80,Binary1,0,0,0
Cyborg,325-330,37.0,7.375,26.0-31.5,50-70,65-80,Binary1,0,0,0
Eclipse,333-337,35.0,7.0,25.5-31.0,50-70,65-80,Binary1,0,0,0
Lycan,323-327,31.25,6.75,24.5-30.0,50-70,65-80,Binary1,0,0,0
Horizon,310-315,39.0,7.25,27.0-30.0,50-70,65-80,Binary1,0,0,0
SeductionSV,285-315,28.5.0,5.325,22.5-25.0,30-60,65-80,Binary1,0,0,0
SeductionXV,285-325,28.0.0,5.75,25.0-27.0,30-60,65-80,Binary1,0,0,0
Spawn,240-300,36.5,5.5,16.0-26.0,20-50,65-80,Twin,0,0,0
-,Obsession Archery
Evolution,353,32.0,6.0,23.5-30.0,50-70,80,Binary2,0,0,0
Addiction,325-332,35.0,7.0,24.0-32.0,40-70,80,Binary1,0,0,0
Pheonix,335-343,32.0,7.0,24.5-31.0,40-70,80,Binary2,0,0,0
Sniper GT,335-343,29.875,7.0,23.5-30.0,50-70,80,Binary2,0,0,0
Obsession LT,335-343,29.875,7.0,23.5-30.0,50-70,80,Binary2,0,0,0
-,OK Archery
Absolute DST-S,324,37.5,7.5,26.0-28.0,50-70,60/70,Twin,0,0,0
Absolute DST-M,322,37.5,7.5,28.0-30.0,50-70,60/70,Twin,0,0,0
Absolute DST-L,320,37.5,7.5,29.0-32.5,50-70,60/70,Twin,0,0,0
Smoke SST34-7-S,329-335,34.0,7.0,26.0-28.0,50-70,60/70,Twin,0,0,0
Smoke SST34-7-M,327-335,34.0,7.0,28.0-30.0,50-70,60/70,Twin,0,0,0
Smoke SST34-7-L,325-335,34.0,7.0,29.0-32.5,50-70,60/70,Twin,0,0,0
Renegade DST36-S,326,36.4,8.2,26.0-28.0,50-70,60/70,Twin,0,0,0
Renegade DST36-M,324,36.4,8.2,28.0-30.0,50-70,60/70,Twin,0,0,0
Renegade DST36-L,322,36.4,8.2,29.0-32.5,50-70,60/70,Twin,0,0,0
Renegade DST40-S,324,40.0,8.2,26.0-28.0,50-70,60/70,Twin ,0,0,0
Renegade DST40-M,322,40.0,8.2,28.0-30.0,50-70,60/70,Twin ,0,0,0
Renegade DST40-L,320,40.0,8.2,29.0-32.5,50-70,60/70,Twin  ,0,0,0
-,Parker
Eagle,310,32.0,7.75,26.0-31.0,50-70,80,Single,0,0,0
Python,325,30.0,7.0,26.0-31.0,50-70,80,Single,0,0,0
Velocity,315,30.125,7.25,26.0-31.0,50-70,80,Single,0,0,0
Side-Kick Extreme,270-290,31.0,7.625,18.0-28.0,20-60,80,Twin,0,0,0
Side-Kick Extreme Pink,270-290,31.0,7.625,18.0-28.0,20-60,80,Twin,0,0,0
Side-Kick XP,270-290,31.0,7.25,18.0-28.0,30-50,80,Twin,0,0,0
Side-Kick XP Pink,270-290,31.0,7.25,18.0-28.0,30-50,80,Twin,0,0,0
Buck Shot Extreme,235-265,28.0,6.5,17-26,15-45,80,Twin,0,0,0
Buck Shot Extreme Pink,235-265,28.0,6.5,17-26,15-45,80,Twin,0,0,0
-,Pearson
MarXman,320-330,37.5,7.0,26.5-31.0,40-70,65-80,Binary1,0,0,0
Stealth 2,340,32.0,6.25,25.5-30.5,40-70,55-80,Binary1,0,0,0
Advantage,316-327,37.5,7.625,27.0-31.5,40-70,55-80,Binary1,0,0,0
Legend,320-332,32.75,7.25,27.0-31.5,50-70,55-80,Binary1,0,0,0
Predator,303,30.0,7.25,25.5-30.5,50-70,55-80,Single,0,0,0
Cadet,272-292,26.5,6.125,18.0-27.0,20-40,55-80,Twin,0,0,0
-,PSE
Full Throttle,362-370,33.25,5.5,26.5-30,60-70,70,Hybrid,0,0,0
Dream Season DNA,344-352,31.0,6.0,26.0-30.0,50-70,70,Hybrid,0,0,0
DNA SP,337-345,31.25,6.0,24.5-30.0,50-70,75,Hybrid,0,0,0
Source,327-335,33.0,7.0,26.0-30.5,50-70,75,Hybrid,0,0,0
Premonition,336-344,30.0,6.25,24.5-30.0,50-70,75,Hybrid,0,0,0
Verge,300-345,30.0,6.5,22.0-27.0,40-60,75,Hybrid,0,0,0
Verge Stiletto,300-345,30.0,6.5,22.0-27.0,40-60,75,Hybrid,0,0,0
Freak SP,346-352,38.0,7.125,27.5-33.0,50-80,75,Hybrid,0,0,0
Drive LT,328-336,31.0,7.0,25.5-31.0,50-70,75,Hybrid,0,0,0
Dominator 3D Max,319-327,36.25,7.375,26.0-30.5,50-60,75,Hybrid,0,0,0
Dominator Max,315-323,40.25,7.375,27.0-31.5,60-70,75,Hybrid,0,0,0
Supra Max,324-332,37.25,7.0,25.5-30.0,40-70,75,Hybrid,0,0,0
Phenom,321-329,36.0,7.0,25.5-30.0,40-70,75,Hybrid,0,0,0
Phenom SD,321-329,36.0,6.625,23.0-28.5,30-60,75,Hybrid,0,0,0
Phophecy,332-340,32.0,6.0,25.0-30.0,50-70,75,Single,0,0,0
BowMadness XP,327-335,30.0,6.5,25.0-30.0,50-70,75,Single,0,0,0
Momentum,322-330,31.5,7.0,26.0-31.0,40-70,75,Hybrid,0,0,0
Surge,312-320,32.5,7.25,19.5-30.0,50-70,75,Hybrid,0,0,0
Vision,298-306,33.0,6.25,12.0-30.0,50-70,70,Hybrid,0,0,0
Fever,296-304,32.0,6.25,11.5.5-28.5,29-60,70,Hybrid,0,0,0
Fever One,304-322,30.0,7.0,18.5.5-29.0,40-60,75,Single,0,0,0
Mini Burner XT,268-300,26.5,7.0,16.0-28.0,20-50,70,Twin,0,0,0
Discovery,240-390,31.5,7.0,16-30,29-40,0,Hybrid,0,0,0
Discovery 2,240-390,31.5,7.0,16-30,20-29,0,Hybrid,0,0,0
-,Renegade
OutlawII 32,305,32.0,7.0,26-30,50-80,65/80,Twin,0,0,0
OutlawII 34,310,34.0,7.5,26.5-30.5,50-80,65/80,Twin,0,0,0
-,Ross
Crave DRT33,335,33.5,6.5,27.0-31.0,50-80,80,Hybrid,0,0,0
Crave DRT31,335,31.5,6.5,26.0-30.0,50-80,80,Hybrid,0,0,0
Lady Crave DRT,335,31.5,6.5,26.0-30.0,40-60,80,Hybrid,0,0,0
HIT,332,36.5,7.0,27.0-31.0,40-70,80,Hybrid,0,0,0
HIT Comp,332,36.5,7.0,27.0-31.0,40-70,80,Hybrid,0,0,0
Deadly Kiss,282-302,27.0,7.0,18.0-28.0,20-50,80,Hybrid,0,0,0
Just Like Dad,282-302,27.0,7.0,18.0-28.0,20-50,80,Hybrid,0,0,0
XD,320,30.5,7.5,25.0-30.0,40-70,80,Single,0,0,0
-,Stevens
Inception,347,33.5,6.75,27.0-30.0,50-70,80,Hybrid,0,0,0
Prevailer,337,33.5,7.75,28.0-31.0,50-70,80,Hybrid,0,0,0
-,Stacey
Sawtooth35 RLS,310,35.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth35 SLS,310,35.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth35 RLWS,305,35.0,5.75,23-31,40-80,65/80,Single,0,0,0
