*,2011 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Assault,320-328,30.75,7.25,26-31,50-70,80,Single,0,0,0
Mauler,320-328,30.75,7.25,26-31,50-70,80,Single,0,0,0
Strike,302-310,30.0,7.75,26-30,40-70,80,Single,0,0,0
Charge,300-305,30.0,7.75,26-30,40-70,80,Single,0,0,0
Home Wrecker,280-300,29.75,6.0,22-28,40-50,80,Single,0,0,0
Apprentice,265-305,27.5,6.0,14-27,40-50,70,Twin,0,0,0
-,Bernardini
Miura 2000,300,41.00,7.75,24-31,30-60,70,Twin,0,0,0
Skorpion 2000,310,37.00,7.0,24-31,30-60,70,Twin,0,0,0
-,BladeRunner
A-51,305-315,26.0,7.25,26-32,40-70,65-75,Twin,0,0,0
ISO Force,310-320,26.0,7.25,26-32,40-70,65,Twin,0,0,0
-,BowTech
Invasion CPX,343,31.0,7.0,26.0-30.0,40-80,80,Binary2,0,0,0
Specialist,330,37.5,750,26.0-30.5,40-70,65-80,Binary1,0,0,0
Destroyer350,350,32.375,6.0,25.0-30.0,50-70,80,Binary2,0,0,0
Destroyer340,340,32.375,7.0,26.0-31.0,50-70,80,Binary2,0,0,0
Assassin,333,30.625,7.0,26.0-30.0,50-70,65-80,Binary1,0,0,0
HeartBreaker,325-305,30.25,7.0,22.5-27.0,40-60,65-80,Binary1,0,0,0
Soldier,318-308,31.325,6.875,22.0-29.0,25-65,80,Binary1,0,0,0
-,Browning
Illusion TC,318-326,33.5,6.5,25-30,50-70,65/80,Single,0,0,0
Mirage TC,307-315,29.75,7.5,25-30,50-70,65/80,Single,0,0,0
Rage MT,295-305,33.25,7.625,25-30,40-70,65/80,Single,0,0,0
Verado MT,304-313,31.875,7.875,25-30,50-70,65/80,Single,0,0,0
MC Adrenaline HX,259-300,31.0,7.125,18-28,30-50,70,Twin,0,0,0
MC Midas 3,270-340,30.5,6.25,18-27,20-40,70,Twin,0,0,0
Discovery,260-300,32.0,6.5,18-30,20-29,0,Twin,0,0,0
-,Cabelas
Pursuer XP,302,32.5,7.75,28-30,60-70,80,Single,0,0,0
Interceptor XP,310,32.5,7.65,28-30,60-70,80,Single,0,0,0
-,Carbon Tech
Phantom SD,310-313,34.0,8.0,24.0-30.0,40-70,80,Hybrid,0,0,0
Phantom LD,312-315,34.0,8.0,26.0-32.0,40-70,80,Hybrid,0,0,0
Pursuit,310,34.0,8.0,24.0-30.0,40-70,80,Hybrid,0,0,0
Lightning LD,315,34.0,7.5,25.0-31.0,40-70,80,Hybrid,0,0,0
Lightning SD,315,34.0,7.5,23.0-29.0,40-70,80,Hybrid,0,0,0
-,C.P.Oneida Eagle
Kestral S,290,41.0,6.75,25-28,35-70,65-80,Hybrid,0,0,0
Kestral M,295,42.0,7.0,27-30,35-70,65-80,Hybrid,0,0,0
Kestral L,300,43.0,7.25,27-30,35-70,65-80,Hybrid,0,0,0
Kestral XL,305,44.0,7.5,28-31.5,35-70,65-80,Hybrid,0,0,0
Falcon S,300,43.0,6.125,25-28,25-70,65-80,Hybrid,0,0,0
Falcon M,305,44.0,6.5,26-29,25-70,65-80,Hybrid,0,0,0
Falcon L,310,45.0,7.0,27-30,25-70,65-80,Hybrid,0,0,0
Falcon XL,315,46.0,7.25,28-31,25-70,65-80,Hybrid,0,0,0
Black Eagle2 S,295,43.0,6.5,25-28.5,55-70,50-80,Hybrid,0,0,0
Black Eagle2 M,300,44.0,7.0,26-29.5,55-70,50-80,Hybrid,0,0,0
Black Eagle2 L,305,45.0,7.5,27-30.5,55-70,50-80,Hybrid,0,0,0
Black Eagle2 XL,310,46.0,8.0,28-31.5,55-70,50-80,Hybrid,0,0,0
Talon SS,290,43.0,6.5,25-28,25-45,55-75,Hybrid,0,0,0
Talon S,295,43.25,6.75,27-30,25-45,55-75,Hybrid,0,0,0
Talon MLF,300,43.5,7.25,27-30,35-55,55-75,Hybrid,0,0,0
Talon M,305,44.0,8.0,28-32,35-55,55-75,Hybrid,0,0,0
Hawk,265,40.0,6.25,22-25.5,25-45,55-75,Hybrid,0,0,0
-,Concept
Believer,308-313,33.125,8.0,24-31,40-70,80/99,Single,0,0,0
Believer G1,308-313,33.125,8.0,24-31,40-70,80/99,Single,0,0,0
P-50,307-312,32.75,7.0,24-31,40-70,80/99,Single,0,0,0
Mini29,313-318,29.125,7.75,23-30,30-70,80/99,Single,0,0,0
C-32,302-308,31.5,6.75,24-31,30-70,80/99,Single,0,0,0
C-99,305-310,35.5,7.50,25-32,40-70,80/99,Single,0,0,0
-,Darton
DS-3800,345-350,33.75,6.0,25-31,50-70,80,Hybrid,0,0,0
DS-3800SD,325-345,33.75,6.0,23-27,50-70,80,Hybrid,0,0,0
DS-4500,315-320,38.5,7.5,23-27,40-70,75,Hybrid,0,0,0
DS-2800,330-335,31.25,7.0,26-31,50-70,75,Hybrid,0,0,0
DS-600,307-310,31.375,7.5,25-30,50-70,80,Hybrid,0,0,0
Ranger I,170,32.0,6.875,17-25,15-30,40,Single,0,0,0
Ranger II,180,32.0,6.875,17-28,15-45,40-75,Single,0,0,0
Ranger III,185,32.0,6.875,17-28,15-45,40-75,Single,0,0,0
-,Diamond
DeadEye,343,32.0,6.125,26.0-30.0,50-70,80,Single,0,0,0
Fugitive,337,32.0,6.5,26.0-30.0,40-70,80,Single,0,0,0
Outlaw,330,32.0,7.0,26.5-30.5,40-70,80,Single,0,0,0
Razor Edge,308-318,31.0,7.0,19-29,29-60,75,Twin,0,0,0
Nuclear Ice,187-195,22.75,6.125,19-29,10-19,70,Twin,0,0,0
-,Elite
Pulse,340-343,34.25,6.0,26-30,50-70,80,Binary2,58.4375,39.0,39.0
Pure,326-330,36.0,7.0,27.5-30.5,50-90,80,Binary1,60.375,40.375,40.375
Hunter,319-323,31.75,7.5,25.0-30.0,40-80,80,Binary1,54.5,36.375,36.375
Tour,305-308,38.0,7.875,27.0-32.0,50-70,80,Binary1,60.625,42.375,42.375
-,Forge
V3 31,320-330,31.0,7.25,26-29,40-70,80,Single,0,0,0
V3 35,325-335,35.0,7.25,27-30,40-70,80,Single,0,0,0
Ventilator32,320-330,32.0,8.0,27-30,40-70,80,Single,0,0,0
Ventilator34,315-325,34.0,8.0,28-31,40-70,80,Single,0,0,0
SRX32,300,32.0,8.0,26.0-30.0,40-70,80,Single,0,0,0
SRX34,300,34.0,8.0,27.0-31.0,40-70,80,Single,0,0,0
Woodsman,305,30.0,7.25,25-30,40-70,80,Single,0,0,0
WoodsmanXL,310,32.0,7.75,26-31,40-70,80,Single,0,0,0
Equalizer,275-305,28.0,8.0,21-26.5,25-60,80,Single,0,0,0
Smoke,315,34.0,7.5,26-31,40-70,80,Single,0,0,0
LiL Smoke,301,32.0,7.5,25-30,40-70,80,Single,0,0,0
Ambush,300,29.0,8.0,27-30,40-70,80,Single,0,0,0
-,G5 Outdoors
Prime Centroid,332,34.25,7.25,27.0-31.0,50-70,80,Hybrid,0,0,0
Prime Shift,332,30.0,7.25,26.0-30.0,50-70,80,Hybrid,0,0,0
Primal,330-332,32.0,7.125,26.5-30.0,50-70,80,Hybrid,56.0,33.6875,0
Heat,327-333,33.0,6.875,26.0-30.0,50-70,80,Single,93.0,35.4375,0
Smoke,320-324,33.0,7.25,26.0-30.5,50-70,80,Single,92.625,35.3125,0
Hammer,312-315,33.0,7.25,27.0-30.0,50-70,80,Single,91.6875,34.75,0
-,Genesis
Original,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Pro,255,35.5,7.625,18.5-30,15-25,0,Single,0,0,0
Mini,255,29.125,6.125,14-25,6-12,0,Single,0,0,0
-,HCA
Speed Pro X10 Large,340-350,33.0,7.0,27-30,50-80,80,Binary2,0,0,0
Speed Pro X10 Mini,340-350,33.0,7.0,25-27,50-80,80,Binary2,0,0,0
Iron Mace Trinary,330-340,33.5,7.25,27-30,50-70,80,Binary2,0,0,0
-,HoytUSA
Carbon Element,323,32.0,7.0,24.5-30.0,40-80,65/75,Hybrid,0,0,0
Carbon Matrix,318,35.0,7.25,25.5-31,40-80,65/75,Hybrid,0,0,0
Carbon Matrix LD,318,36.5,8.0,31.5-32.5,40-80,65/75,Hybrid,0,0,0
CRX32,323,31.0,7.0,24.5-30.0,40-90,65/75,Hybrid,0,0,0
CRX35,318,35.0,7.0,25.5-31,40-90,65/75,Hybrid,0,0,0
CRX35 LD,318,35.5,8.0,31.5-32.0,40-90,65/75,Hybrid,0,0,0
Rampage,306,34.0,7.0,25.0-30.0,30-70,65/75,Hybrid,0,0,0
Rampage XT,323,32.0,7.0,24.5-30.0,40-80,65/75,Hybrid,0,0,0
Vicxen,306-316,33.0,6.75,23.0-29.0,20-70,65/75,Hybrid,0,0,0
AlphaBurner SpiralX,340,34.75,6.0,22-30,40-80,65/75,Hybrid,0,0,0
Maxxis31 XTS,323,31.0,7.0,26-30,40-90,65/75,Hybrid,0,0,0
Maxxis35 XTS,318,35.0,7.0,27-31,40-90,65/75,Hybrid,0,0,0
ProHawk ZRS,305-315,32.0,7.25,23.5.0-30.0,20-60,65/75,Hybrid,0,0,0
Ruckus YZ,281-311,29.75,6.75,18.0-28.0,20-50,65/80,Hybrid,0,0,0
AlphaElite,320,36.0,7.0,25.5-31.0,30-70,65/75,Hybrid,0,0,0
Vantage Elite Plus GTX,309,41.5,8.125,25.5-32.0,30-70,65/75,Hybrid,0,0,0
Vantage Elite Plus C5,308,41.25,8.00,25.5-34.0,30-70,65/75,Hybrid,0,0,0
Vantage Elite Plus SpiralX,315,40.375,7.75,24.5-31.5,30-70,65/75,Hybrid,0,0,0
Contender Elite XT2000 GTX,313,38.625,7.125,24.5-31.0,30-70,65/75,Hybrid,0,0,0
Contender Elite XT2000 C5P,308,38.125,7.125,24.0-32.5,30-70,65/75,Hybrid,0,0,0
Contender Elite XT2000 SpiralX,315,38.5,6.675,24.0-31.5,30-70,65/75,Hybrid,0,0,0
Contender Elite XT3000 GTX,303,41.625,7.75,26.0-32.5,30-70,65/75,Hybrid,0,0,0
Contender Elite XT3000 C5P,301,41.25,7.75,25.0-33.5,30-70,65/75,Hybrid,0,0,0
Contender Elite XT3000 SpiralX,310,41.75,7.375,25.5-33.0,30-70,65/75,Hybrid,0,0,0
Vantage Pro GTX,305,41.625,8.0,25.5-32.0,30-70,65/75,Hybrid,0,0,0
Vantage Pro C5P,301,41.0,8.0,25.5-34.0,30-70,65/75,Hybrid,0,0,0
Vantage Pro SpiralX,308,41.0,7.75,25.5-32.0,30-70,65/75,Hybrid,0,0,0
Contender XT2000 GTX,313,38.625,7.125,24.5-31.0,30-70,65/75,Hybrid,0,0,0
Contender XT2000 C5P,308,38.125,7.125,24.0-32.5,30-70,65/75,Hybrid,0,0,0
Contender XT2000 SpiralX,315,38.5,6.625,24.0-31.5,30-70,65/75,Hybrid,0,0,0
Contender XT3000 GTX,303,41.625,7.75,26.0-33.5,30-70,65/75,Hybrid,0,0,0
Contender XT3000 C5P,301,41.25,7.75,25.0-33.5,30-70,65/75,Hybrid,0,0,0
Contender XT3000 SpiralX,310,41.75,7.375,25.5-33.0,30-70,65/75,Hybrid,0,0,0
Vantage LTD,271,45.0,8.0,26-34,30-70,65,Hybrid,0,0,0
-,Horton
Vista,305,34.0,8.25,25-33,40-70,60-75,Hybrid,0,0,0
Encore,310,33.0,7.50,25-33,40-70,60-75,Hybrid,0,0,0
Ascent,315,30.0,7.00,23-31,40-70,60-75,Hybrid,0,0,0
System,295,41.0,8.50,28-36,40-70,60-75,Hybrid,0,0,0
Edge,300,34.0,7.50,24-32,40-70,60-75,Hybrid,0,0,0
-,K&K
Vengeance Smooth,332-340,33.0,7.0,26.5-30.0,40-80,80,Binary1,0,0,0
Vengeance Speed,337-345,33.0,7.0,26.5-30.0,40-80,80,Binary1,0,0,0
Vindicator Smooth,332-340,35.0,7.125,27.0-32.0,50-80,80,Binary1,0,0,0
Vindicator Speed,337-345,35.0,7.125,27.0-32.0,50-80,80,Binary1,0,0,0
-,Lakota
Big Foot,315,42.0,7.0,26-32,50-75,70-80,Twin,61.0,42.0,42.0
Oglala,318,35.0,7.75,26-31,50-75,70,Twin,53.0,35.0,35.0
Takini,320,36.0,6.0,26-31,50-75,65,Twin,55.25,37.25,37.25
-,Liberty Archery
Liberty1,308,20.5,7.0,26.25-32.0,40-80,65/85,Twin,0,0,0
-,LimbSaver
Proton Large,330,32.0,7.0,28.0-30.5,40-70,80,Hybrid,55.125,35.0,35.3125
Proton Small,320-330,32.0,7.0,25.5-27.5,40-70,80,Hybrid,52.25,34.125,38.25
DeadZone DZ-30 Large,320-325,30.0,7.25,27.5-30.0,40-70,80,Hybrid,50.5,31.875,36.25
DeadZone DZ-30 Small,320-325,30.0,6.75,25.0-27.0,40-70,80,Hybrid,53.125,32.9375,36.25
DeadZone DZ-32 Large,325-330,32.0,7.125,28.0-30.5,40-70,80,Hybrid,52.5,34.9375,38.25
DeadZone DZ-32 Small,325-330,32.0,6.875,25.5-27.5,40-70,80,Hybrid,55.0625,33.875,38.25
DeadZone DZ-36 Large,310-315,36.0,7.8755,30.0-32.5,40-70,80,Hybrid,58.626,38.625,42.0
DeadZone DZ-36 Small,310-315,36.0,7.75,27.5-29.5,40-70,80,Hybrid,56.5,31.875,36.25
SpeedZone Large,348-353,34.5,5.875,27.5-30.0,40-70,75,Hybrid,55.0625,34.9375,38.25
SpeedZone Small,348-353,34.0,5.875,25.0-27.0,40-70,75,Hybrid,53.5,33.875,38.25
-,Maitland
RetributionVTX,318,33.0,6.75,25-32,40-70,65-80,Hybrid,0,0,0
RetributionVTR,335,33.0,6.75,25-32,40-70,65-80,Hybrid,0,0,0
ZeusVTX,318,37.5,7.0,27-34,40-70,65-80,Hybrid,0,0,0
ZeusVTR,335,37.5,7.0,27-34,40-70,65-80,Hybrid,0,0,0
-,Martin
FireCat 400,335-345,32.5,7.0,27-30,50-70,80,Hybrid,0,0,0
FireCat 360,315-320,32.0,7.2,26-31,50-70,65-80,Single,0,0,0
ShadowCat Nitro1.5,320-325,41.25,7.75,27-30,50-70,65-80,Hybrid,0,0,0
ShadowCat Nitro2.0,320-325,41.25.0,7.75,29-32,50-70,65-80,Hybrid,0,0,0
Crossfire Nitro1.5,285-325,30.5,7.0,25-28,50-70,65-80,Hybrid,0,0,0
Crossfire Nitro2.0,320-325,30.5,7.0,27-30,50-70,65-80,Hybrid,0,0,0
Onza3 Nitro2.0,330-340,33.25,7.25,27.5-30.5,50-70,65-80,Hybrid,0,0,0
Silencer Nitro2.0,335-345,31.25,7.0,27.0-30.0,50-70,65-80,Hybrid,0,0,0
Pantera Acu-Trak2.0,315-320,32.25,7.25,26-31,50-70,65-80,Single,0,0,0
Ridge Hunter Acu-Trak2.0,315-320,32.5,7.2,26-31,50-70,65-80,Single,0,0,0
Exile Acu-Trak2.0,315-320,30.25,7.25,25-30,50-70,65-80,Single,0,0,0
Leopard Acu-Trak1.5,282-322,30.0,7.1,21-26,40-60,65-80,Single,0,0,0
Saber Acu-Trak2.0,315-320,32.25,7.0,25-30,50-70,65-80,Single,0,0,0
Threshold,305,36.75,6.9,25-30,50-70,65-80,Single,0,0,0
-,Mathews
Z7,332,30.0,7.0,25.0-30.0,40-70,80,Single,86.875,32.5,0
Z7 Extreme,330,28.0,7.375,24.0-30.0,40-70,80,Single,82.875,30.5,0
Z7 Extreme Tactical,330,28.0,7.375,24.0-30.0,40-70,80,Single,0,0,0
Z7 Magnum,340,32.0,6.375,25.0-30.0,40-70,80,Single,0,0,0
EZ7,315-321,32.0,7.0,24.0-30.0,40-70,80,Single,0,0,0
Z9,312,30.0,8.75,27.0-32.0,40-70,80,Single,86.875,32.5,0
MR5,350,33.0,5.0,25.0-30.0,40-80,80,Twin,61.5,30.875,30.875
MR6,354,33.0,6.0,25.5-31.0,40-80,80,Twin,59.125,30.875,30.875
MR7,344,33.5,7.0,26.0-32.0,40-80,65/80,Twin,59.125,30.875,30.875
Conquest Apex8,310,42.5,8.0,25-32,40-70,65,Single,0,0,0
Conquest Apex7,320,38.0,7.0,23-30.5,40-80,65,Single,0,0,0
Conquest Prestige,322-332,35.0,6.0,22.0-29.0,40-70,65,Single,0,0,0
Conquest Triumph,325,39.0,7.0,26.0-32.0,40-70,65/80,Single,104.75,41.5,0
Conquest4 MaxCam,310,41.0,7.0,28-32,40-70,65/80,Single,103.25,43.625,0
Conquest4 MiniMaxCam,305,41.0,7.0,24-29,40-70,65,Single,0,0,0
Conquest4 SuperSoftCam,295,41.0,7.0,28-32,40-70,60,Single,0,0,0
Monster Safari,345,33.0,6.0,25.0-30.0,40-80,80,Twin,0,0,0
DR2,320,33.0,7.0,25.0-30.0,40-70,65/80,Single,91.625,35.625,0
Passion,325-335,29.75,6.0,22.5-29.0,40-70,80,Single,86.25,32.25,0
Hyperlite,325,29.75,7.0,25.0-30.0,40-70,80,Single,86.0,32.0,0
Ignition,278-318,31.375,6.5,19-26,20-50,65,Single,84.625,32.75,0
Prestige,322,35.0,6.0,22-29,40-70,65,Single,90.125,38.125,0
Genesis,250,35.5,7.625,18.5-30,10-20,0,Single,94.1875,37.25,0
-,Mission
VXT,330,34.0,7.0,26.0-31.5,35-70,80,Single,0,0,0
Voyager,320-324,34.0,7.0,26-31.5,40-70,80,Single,94.75,36.5,0
Venture,318-321,30.25,7.125,26.5-30.0,35-70,80,Single,0,0,0
Maniac,310,31.0,7.125,22-30,20-70,77,Twin,57.25,34.125,34.125
Endeavor CR,316,30.25,7.125,24-30,35-70,80,Single,0,0,0
Craze,306,28.0,7.5,19-30,15-70,80,Twin,0,0,0
-,Merlin
Excalibur40,305,40.0,7.5,26-31,30-70,65-70,Twin,0,0,0
Excalibur37,310,37.0,7.5,26-31,30-70,65-70,Twin,0,0,0
Excalibur34,315,35.0,7.5,26-31,30-70,65-70,Twin,0,0,0
-,Monster Bows
Phoenix,300,38.0,8.5,25-31,20-80,50-92,Hybrid,0,0,0
Dragon,300,44.5,8.5,26-31,20-80,50-92,Hybrid,0,0,0
-,New Breed
Genetix,335-345,33.5,7.0,24.5-30,50-70,65-80,Binary2,0,0,0
Cyborg,330,37.5,7.625,26-31.5,50-70,65-80,Binary1,0,0,0
Nemesis,325,30.5,6.5,24-30.5,50-70,65-80,Binary1,0,0,0
-,OK Archery
Renegade8-S,319,36.4,8.1,26.25-30.75,50-70,70,Twin,0,0,0
Renegade8-L,319,36.4,8.1,27.75-32.25,50-70,70,Twin,0,0,0
Renegade8-40,320,40.0,8.1,25-31,50-70,70,Twin,0,0,0
-,Parker
Ambusher28,320,28.0,7.5,27-30,50-70,80,Single,81.75,29.75,0
BlackHawk EZ SD,288,32.25,6.8,25-27,50-70,80,Single,86.0,33.5,0
BlackHawk EZ LD,290,31.75,7.125,28-30,50-70,80,Single,90.0,33.5,0
Inferno,320,30.375,7.5,26-31,50-70,80,Single,86.375,31.875,0
Wildfire Extreme,310,31.75,7.75,26-31,40-70,80,Single,89.75,33.5,0
Blazer,295,32.5,7.75,26-31,45-70,80,Twin,56.5,35.5,35.5
Side-Kick Extreme,270-290,31.0,7.625,18-28,20-60,80,Twin,51.0,32.75,32.75
Side-Kick Extreme Pink,270-290,31.0,7.625,18-28,20-60,80,Twin,51.0,32.75,32.75
Buck Shot Extreme,235-265,28.0,6.5,17-26,15-45,80,Twin,48.0,29.75,29.75
Buck Shot Extreme Pink,235-265,28.0,6.5,17-26,15-45,80,Twin,48.0,29.75,29.75
-,Pearson
Stealth 2,340,32.0,6.25,25.5-30.5,40-70,55-80,Binary1,58.0,35.625,35.625
Advantage,316-327,37.5,7.625,27.0-31.5,40-70,55-80,Binary1,59.375,41.875,41.875
Legend,320-332,32.75,7.25,27.0-31.5,50-70,55-80,Binary1,55.5,37.1875,37.1875
Predator,303,30.0,7.25,25.5-30.5,50-70,55-80,Single,83.6875,31.625,0
Cadet,272-292,26.5,6.125,18.0-27.0,20-40,55-80,Twin,0,0,0
-,PSE
X-Force Omen Pro,358-366,33.625,5.5,26-30,60-70,70,Hybrid,0,0,0
X-Force AXE 6,337-345,32.5,6.0,25.5-30.0,50-80,75,Hybrid,0,0,0
X-Force AXE 7,327-335,32.5,7.0,26.5-30.5,50-80,75,Hybrid,0,0,0
X-Force Vendetta XL,320-328,35.0,7.25,26.5-32.0,50-70,75,Hybrid,0,0,0
X-Force Vendetta XS,322-330,29.5,6.5,24.5-30.0,50-70,75,Hybrid,0,0,0
Dominator Pro Hybrid,311-319,40.0,7.5,26.0-30.5,50-70,75,Hybrid,0,0,0
Dominator Pro One,302-310,40.5,7.5,26.0-30.5,50-70,75,Hybrid,0,0,0
Dream Season EVO,337-345,32.50,6.0,25.5-30.0,50-70,70,Hybrid,0,0,0
MoneyMaker X Hybrid,306-314,40.0,8.0,26.5-31.0,50-70,75,Hybrid,0,0,0
